Altium Designer Pick and Place Locations
D:\ProgramFiles\Altium\AltiumDesignerProjects\EdgeMax PCB\Project Outputs for EdgeMax PCB\Pick Place for EdgeMax_PCB.csv

========================================================================================================================
File Design Information:

Date:       02/10/25
Time:       19:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"L1","2.2uH","TopLayer","FP-CBMF1608-MFG","45.0850","70.1040","270","SMD Inductors 2.2uH ±20% 0.56A 0.221Ù 0603"
"J5","53047-0210","TopLayer","FP-53047-0210-MFG","30.5380","87.3760","90","CONN HEADER VERT 2POS 1.25MM"
"J4","USB4125-GF-A-0190","TopLayer","FP-USB4125-GF-A-0190-MFG","33.8660","79.6268","270","CONN RCPT TYPE C 6P SMD RA"
"J3","533980571","TopLayer","FP-533980571-MFG","171.0470","79.5947","270","CONN HEADER SMD 5POS 1.25MM"
"J2","53047-0910","TopLayer","FP-53047-0910-MFG","172.5930","65.6120","270","CONN HEADER VERT 9POS 1.25MM"
"J1","53047-0910","TopLayer","FP-53047-0910-MFG","172.5930","93.6460","270","CONN HEADER VERT 9POS 1.25MM"
"FB1","BLM21AG601SN1J","TopLayer","FP-BLM21-0_2-t0_85-e0_5-IPC_A","91.6940","70.6120","90","Chip Ferrite Bead, 0805, 600Ù @ 100MHz, 0.2Ù, 25%, 700mA"
"F1","1206L075/16WR","TopLayer","FP-1206L-MFG","41.6560","83.0580","0","PTC RESET FUSE 16V 750MA 1206"
"DS3","HSMG-C170","TopLayer","AVAG-HSMX-C170_V","41.1480","65.1510","180","Chip LED, Green, 2.2 V, -40 to 85 degC, 2-Pin SMD, Pb-Free, Tape and Reel"
"DS2","HSMG-C170","TopLayer","AVAG-HSMX-C170_V","68.2467","76.4500","180","Chip LED, Green, 2.2 V, -40 to 85 degC, 2-Pin SMD, Pb-Free, Tape and Reel"
"DS1","HSMG-C170","TopLayer","AVAG-HSMX-C170_V","68.2807","78.4820","180","Chip LED, Green, 2.2 V, -40 to 85 degC, 2-Pin SMD, Pb-Free, Tape and Reel"
"C38","2.2u","TopLayer","CAPC2013X135X50ML10T20","89.9160","93.6650","270",""
"C37","100n","TopLayer","FP-CL10-IPC_A","87.2490","93.7270","90","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C36","100n","TopLayer","FP-CL10-IPC_A","88.2650","64.8970","90","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C35","2.2u","TopLayer","CAPC2013X135X50ML10T20","91.3130","65.0240","270",""
"C33","100n","TopLayer","FP-CL10-IPC_A","149.8600","71.2470","0","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C32","100n","TopLayer","FP-CL10-IPC_A","149.9474","88.2650","180","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C31","0.1u","TopLayer","FP-C0402-BB-MFG","47.7480","93.8248","180","CAP CER 0.1UF 10V X5R 0402"
"C30","0.1u","TopLayer","FP-C0402-BB-MFG","45.3350","93.8248","0","CAP CER 0.1UF 16V X7R 0402"
"C29","10u","TopLayer","FP-GRM21B-0_1-MFG","45.7350","95.8568","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 10uF, X5R, 15%, 10%, 16V"
"C28","10u","TopLayer","FP-C0805C106K9PACTU-MFG","58.9280","70.1040","270","CAP CER 10UF 6.3V X5R 0805"
"C27","22u","TopLayer","FP-C0805C226M9PACTU-MFG","53.0860","65.1510","0","CAP CER 22UF 6.3V X5R 0805"
"C26","4.7u","TopLayer","FP-CC1206-1_25-MFG","60.0848","81.9350","270","CAP CER 4.7UF 50V X7R 1206"
"C25","4.7u","TopLayer","FP-CC1206-1_25-MFG","71.1337","83.4590","90","CAP CER 4.7UF 50V X7R 1206"
"C24","1u","TopLayer","CAPC1608X90X35LL15T15","65.5320","86.7410","270",""
"C23","1u","TopLayer","CAPC2013X145X50LL20T25","89.4080","75.3110","270",""
"C22","100n","TopLayer","FP-CL10-IPC_A","91.9480","75.4380","90","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C21","2.2u","TopLayer","CAPC2013X135X50ML10T20","127.0000","89.7890","270",""
"C20","2.2u","TopLayer","CAPC2013X135X50ML10T20","120.2030","62.9920","180",""
"C19","10n","TopLayer","FP-CC0402-MFG","96.5200","70.9850","270","CC0402 10 nF X7R 10.00% 16 V"
"C18","1u","TopLayer","CAPC2013X145X50LL20T25","94.3610","70.8660","90",""
"C17","1u","TopLayer","CAPC2013X145X50LL20T25","88.9000","70.4850","270",""
"C16","2.2u","TopLayer","CAPC2013X135X50ML10T20","98.5520","96.0120","0",""
"C15","100n","TopLayer","FP-CL10-IPC_A","96.2025","74.9926","270","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C14","100n","TopLayer","FP-CL10-IPC_A","96.1390","79.0590","90","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C12","100n","TopLayer","FP-CL10-IPC_A","106.8070","66.4210","180","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C11","100n","TopLayer","FP-CL10-IPC_A","114.0460","66.4210","180","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C10","100n","TopLayer","FP-CL10-IPC_A","120.0150","66.4210","0","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C9","100n","TopLayer","FP-CL10-IPC_A","123.0630","76.3270","270","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C8","100n","TopLayer","FP-CL10-IPC_A","123.0630","89.6000","270","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C7","100n","TopLayer","FP-CL10-IPC_A","112.6490","93.0910","0","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C6","100n","TopLayer","FP-CL10-IPC_A","107.6960","93.0910","0","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C5","100n","TopLayer","FP-CL10-IPC_A","98.6790","93.4720","180","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C4","100n","TopLayer","FP-CL10-IPC_A","123.0630","82.4230","270","Cap Ceramic 100nF 50V X7R ±10% Pad SMD 0603 +125°C T/R"
"C2","27p","TopLayer","CAPC1005X55X25LL05T10","92.3290","88.3920","270",""
"C1","0.1u","TopLayer","FP-C1206C-EB-MFG","130.3020","64.5160","270","C1206 68,000 pF X7R 10.00% 50 V"
